HB,Year,NumberOfAttendancesAll,PercentageWithin4HoursAll,AllAges,attendanceperpop,attendanceper1000pop,HBName
S08000024,2011,243984,96.39451016210774,836610,0.02430284122829036,24.30284122829036,NHS Lothian
S08000024,2012,251126,91.50418686008416,843740,0.024802861861078846,24.80286186107885,NHS Lothian
S08000024,2009,233573,96.5154352118335,816510,0.023838552701946906,23.838552701946906,NHS Lothian
S08000025,2020,5322,96.85833333333333,22400,0.019799107142857143,19.799107142857142,NHS Orkney
S08000025,2017,6024,96.21666666666667,22000,0.022818181818181817,22.818181818181817,NHS Orkney
S08000025,2018,6552,96.05,22190,0.024605678233438486,24.605678233438486,NHS Orkney
S08000025,2019,6972,96.20833333333333,22270,0.02608890884598114,26.08890884598114,NHS Orkney
S08000025,2021,5504,96.225,22540,0.020349009168884945,20.349009168884944,NHS Orkney
S08000025,2016,5768,98.3,21850,0.02199847444698703,21.998474446987032,NHS Orkney
S08000025,2015,5333,98.2,21670,0.02050838332564221,20.50838332564221,NHS Orkney
S08000025,2013,3979,98.39166666666667,21560,0.015379560915275202,15.379560915275201,NHS Orkney
S08000025,2007,1203,100,20580,0.009742468415937804,9.742468415937804,NHS Orkney
S08000025,2022,6860,91.54166666666666,22020,0.025961247350893127,25.961247350893128,NHS Orkney
S08000025,2014,5193,98.675,21580,0.020053290083410565,20.053290083410566,NHS Orkney
S08000025,2009,3426,99.74166666666666,20940,0.013634192932187202,13.634192932187203,NHS Orkney
S08000025,2012,3208,98.61666666666666,21530,0.01241678278371265,12.41678278371265,NHS Orkney
S08000025,2010,3093,99.3,21220,0.012146559849198869,12.14655984919887,NHS Orkney
S08000025,2011,2530,99.38333333333334,21420,0.009842826019296607,9.842826019296607,NHS Orkney
S08000025,2008,2522,99.875,20740,0.01013339762134362,10.133397621343619,NHS Orkney
S08000026,2018,7699,96.39166666666667,22990,0.027907061041032334,27.907061041032332,NHS Shetland
S08000026,2015,7602,96.96666666666667,23200,0.02730603448275862,27.30603448275862,NHS Shetland
S08000026,2016,7473,95.56666666666666,23200,0.026842672413793102,26.842672413793103,NHS Shetland
S08000026,2021,6218,97.88333333333333,22940,0.022587910491136298,22.5879104911363,NHS Shetland
S08000026,2017,7566,96.86666666666666,23080,0.027318024263431544,27.318024263431543,NHS Shetland
S08000026,2022,7519,94.16666666666667,23020,0.02721908485375036,27.21908485375036,NHS Shetland
S08000026,2020,5633,96.63333333333334,22870,0.020525433610260893,20.525433610260894,NHS Shetland
S08000026,2014,7945,96.78333333333333,23220,0.02851349411426931,28.513494114269307,NHS Shetland
S08000026,2013,7814,99.01666666666667,23200,0.028067528735632185,28.067528735632184,NHS Shetland
S08000026,2012,7832,99.35833333333333,23210,0.02812006319115324,28.12006319115324,NHS Shetland
S08000026,2010,8306,99.675,23060,0.030015900549291704,30.015900549291704,NHS Shetland
S08000026,2019,7822,95.775,22920,0.028439499709133217,28.439499709133216,NHS Shetland
S08000026,2007,4262,98.51666666666667,22350,0.03178225205070843,31.782252050708426,NHS Shetland
S08000026,2011,8318,99.525,23240,0.029826448651749857,29.826448651749857,NHS Shetland
S08000026,2009,8875,99.54166666666667,22800,0.03243786549707602,32.437865497076025,NHS Shetland
S08000026,2008,8802,99.08333333333334,22480,0.03262900355871886,32.629003558718864,NHS Shetland
S08000028,2017,8907,99.34414705243567,26950,0.027541743970315398,27.541743970315398,NHS Western Isles
S08000028,2014,7864,98.04083533196986,27250,0.024048929663608564,24.048929663608565,NHS Western Isles
S08000028,2015,8219,98.65148357032191,27070,0.025301686984361534,25.30168698436153,NHS Western Isles
S08000028,2016,8678,99.32954183547187,26900,0.026883519206939283,26.883519206939283,NHS Western Isles
S08000028,2020,6029,98.1473619531195,26500,0.018959119496855345,18.959119496855347,NHS Western Isles
S08000028,2013,7981,98.45060070456162,27400,0.024273114355231145,24.273114355231144,NHS Western Isles
S08000028,2021,5608,97.14032903892452,26640,0.017542542542542543,17.54254254254254,NHS Western Isles
S08000028,2022,7306,97.763721268615,26120,0.02330908626850434,23.30908626850434,NHS Western Isles
S08000028,2018,9333,98.83430545800856,26830,0.02898807305255311,28.988073052553112,NHS Western Isles
S08000028,2019,9537,98.63969341300533,26720,0.0297436377245509,29.7436377245509,NHS Western Isles
S08000028,2012,8526,98.11101894897358,27560,0.02578011611030479,25.78011611030479,NHS Western Isles
S08000028,2010,7908,98.77335158801307,27600,0.0238768115942029,23.8768115942029,NHS Western Isles
S08000028,2009,8599,98.68824539190074,27420,0.026133600778020908,26.13360077802091,NHS Western Isles
S08000028,2011,8499,97.57119137958209,27690,0.025577825929938604,25.577825929938605,NHS Western Isles
S08000028,2008,8544,98.92990043968182,27280,0.026099706744868036,26.099706744868033,NHS Western Isles
S08000028,2007,4641,97.99447322363919,27210,0.02842704887908857,28.42704887908857,NHS Western Isles
S08000029,2015,89088,95.75746067607336,368080,0.02016952836339926,20.169528363399262,NHS Fife
S08000029,2012,87424,94.43413750651338,366210,0.019893867817190502,19.8938678171905,NHS Fife
S08000029,2021,75226,85.02982404795343,374730,0.01672893372116813,16.72893372116813,NHS Fife
S08000029,2018,92043,95.65633953715007,371910,0.02062394127611519,20.62394127611519,NHS Fife
S08000029,2014,89241,95.02987796357334,367250,0.0202498298162015,20.249829816201498,NHS Fife
S08000029,2013,86283,96.08022246836946,366900,0.019597301717089125,19.597301717089124,NHS Fife
S08000029,2017,90141,95.04117294574112,371410,0.020224953555370077,20.224953555370078,NHS Fife
S08000029,2011,89501,92.1173829738494,365300,0.020417236974176477,20.417236974176475,NHS Fife
S08000029,2020,71771,93.83333572358103,374130,0.015986199093006886,15.986199093006887,NHS Fife
S08000029,2019,95207,93.03550237643469,373550,0.021239236157587115,21.239236157587115,NHS Fife
S08000029,2007,44852,97.03038929631128,358740,0.020837746929066547,20.837746929066547,NHS Fife
S08000029,2016,91260,95.48764298075095,370330,0.020535738395485108,20.535738395485108,NHS Fife
S08000029,2010,85664,95.39332145132977,362610,0.019686899607475432,19.686899607475432,NHS Fife
S08000029,2009,86416,96.5488801297528,361420,0.019925110213417446,19.925110213417447,NHS Fife
S08000029,2022,84614,73.15205623322248,371340,0.01898843826861277,18.98843826861277,NHS Fife
S08000029,2008,87284,96.81518211196283,360040,0.020202384920194053,20.202384920194053,NHS Fife
S08000030,2014,111648,99.1735146629521,413800,0.022484291928467858,22.484291928467858,NHS Tayside
S08000030,2011,114720,98.86187152446746,410250,0.023302864107251676,23.302864107251676,NHS Tayside
S08000030,2020,76221,97.06640163628484,416550,0.015248469571480015,15.248469571480015,NHS Tayside
S08000030,2013,109239,99.0591363288834,412160,0.02208668963509317,22.08668963509317,NHS Tayside
S08000030,2017,109213,98.06194399166803,416090,0.021872872054924015,21.872872054924017,NHS Tayside
S08000030,2010,111573,99.10488994904169,407070,0.022840666224482276,22.840666224482277,NHS Tayside
S08000030,2012,112237,98.94384329809014,411740,0.022715993912015675,22.715993912015673,NHS Tayside
S08000030,2019,110869,96.3779263419084,417470,0.02213113117908672,22.131131179086722,NHS Tayside
S08000030,2015,107587,98.99011533564904,415040,0.02160173316628116,21.60173316628116,NHS Tayside
S08000030,2016,108175,98.8887209194507,415470,0.021697314687783315,21.697314687783315,NHS Tayside
S08000030,2018,107639,97.77360467145127,416080,0.021558153880663976,21.558153880663976,NHS Tayside
S08000030,2007,48340,99.06614412511033,398380,0.02022357213380859,20.22357213380859,NHS Tayside
S08000030,2021,80764,94.3845464564552,417650,0.016114769144818228,16.11476914481823,NHS Tayside
S08000030,2022,91828,90.54799498741232,414130,0.018478094640169352,18.478094640169353,NHS Tayside
S08000030,2009,109023,99.27288641796436,404370,0.02246766575166308,22.46766575166308,NHS Tayside
S08000030,2008,95485,99.13319250147795,401910,0.019798172061738534,19.798172061738534,NHS Tayside
S08000031,2009,466744,97.60835419397782,1122330,0.03465587958384195,34.65587958384195,NHS Greater Glasgow and Clyde
S08000031,2011,458258,94.79476722060025,1135400,0.03363410839058188,33.63410839058188,NHS Greater Glasgow and Clyde
S08000031,2012,463689,94.36057552487028,1137320,0.03397526641578448,33.975266415784475,NHS Greater Glasgow and Clyde
S08000031,2015,419491,90.4146519388202,1149890,0.030400806453950668,30.40080645395067,NHS Greater Glasgow and Clyde
S08000031,2017,423430,90.82747158588383,1169110,0.030181790706890997,30.181790706890997,NHS Greater Glasgow and Clyde
S08000031,2018,437711,89.96817945550532,1174980,0.031043861739490603,31.043861739490602,NHS Greater Glasgow and Clyde
S08000031,2014,458395,89.5418406323717,1142590,0.03343245025191305,33.43245025191305,NHS Greater Glasgow and Clyde
S08000031,2021,369294,83.75880779374586,1185040,0.02596916559778573,25.96916559778573,NHS Greater Glasgow and Clyde
S08000031,2007,221438,96.27931266600017,1112000,0.03318914868105516,33.18914868105516,NHS Greater Glasgow and Clyde
S08000031,2010,465476,96.14758411455986,1127840,0.034392880786872845,34.392880786872844,NHS Greater Glasgow and Clyde
S08000031,2020,311621,91.07390934842722,1185240,0.021909838232481747,21.909838232481746,NHS Greater Glasgow and Clyde
S08000031,2008,451078,97.85670935551256,1116840,0.03365731289471485,33.65731289471485,NHS Greater Glasgow and Clyde
S08000031,2016,423496,92.26252616331298,1161370,0.03038767432715959,30.38767432715959,NHS Greater Glasgow and Clyde
S08000031,2013,448860,91.60126639041594,1137920,0.032871379358830145,32.87137935883015,NHS Greater Glasgow and Clyde
S08000031,2022,398596,71.29321507047042,1179910,0.028151582182821853,28.151582182821855,NHS Greater Glasgow and Clyde
S08000031,2019,454744,86.3964872025154,1183120,0.03202999977460726,32.029999774607255,NHS Greater Glasgow and Clyde
S08000032,2008,194196,97.60922984388733,644590,0.02510588125785383,25.105881257853827,NHS Lanarkshire
S08000032,2011,191527,93.95163327604837,651620,0.024493697758407252,24.49369775840725,NHS Lanarkshire
S08000032,2014,189764,88.03841565054103,653300,0.02420582682789938,24.205826827899383,NHS Lanarkshire
S08000032,2017,205067,91.48517864145524,658130,0.025965867938958363,25.96586793895836,NHS Lanarkshire
S08000032,2020,173741,87.76042009302319,661960,0.021872041613793382,21.87204161379338,NHS Lanarkshire
S08000032,2007,95273,97.3881317267634,641530,0.024751505515460435,24.751505515460437,NHS Lanarkshire
S08000032,2009,199478,98.12864228373044,647340,0.02567918970968373,25.679189709683733,NHS Lanarkshire
S08000032,2010,189618,97.68125578862923,649460,0.0243302127921658,24.3302127921658,NHS Lanarkshire
S08000032,2012,194229,92.94787564339322,652220,0.024816396307994235,24.816396307994236,NHS Lanarkshire
S08000032,2013,185835,90.99951684192094,652590,0.023730443310501233,23.730443310501233,NHS Lanarkshire
S08000032,2015,187862,91.6400031772349,654490,0.023919642265988274,23.919642265988276,NHS Lanarkshire
S08000032,2016,198948,92.79718402139753,656490,0.02525400234580877,25.25400234580877,NHS Lanarkshire
S08000032,2018,207769,90.857355431511,659200,0.026265296318770226,26.265296318770226,NHS Lanarkshire
S08000032,2019,217480,85.86071354047434,661900,0.027380772523543335,27.380772523543335,NHS Lanarkshire
S08000032,2021,196458,74.41209582334949,664030,0.02465475957411563,24.654759574115626,NHS Lanarkshire
S08000032,2022,197306,58.242881448703265,668360,0.024600764059289404,24.600764059289403,NHS Lanarkshire
